track,artist,genre,mood,tempo,energy,popularity,danceability,valence,release_year
Mr Brightside,The Killers,rock,energetic,136,0.88,95,0.61,0.57,2003
Somebody Told Me,The Killers,rock,energetic,143,0.85,72,0.63,0.64,2004
When You Were Young,The Killers,rock,nostalgic,94,0.58,88,0.56,0.49,2006
Human,The Killers,rock,happy,124,0.71,88,0.8,0.79,2008
Use Somebody,Kings of Leon,rock,romantic,90,0.57,74,0.56,0.51,2008
Sex on Fire,Kings of Leon,rock,energetic,121,0.87,75,0.65,0.57,2008
Do I Wanna Know,Arctic Monkeys,rock,calm,79,0.33,72,0.41,0.51,2013
R U Mine?,Arctic Monkeys,rock,energetic,132,0.91,80,0.69,0.65,2013
Fluorescent Adolescent,Arctic Monkeys,indie rock,energetic,128,0.86,75,0.64,0.7,2007
505,Arctic Monkeys,indie rock,sad,94,0.44,80,0.48,0.2,2007
Last Nite,The Strokes,indie rock,energetic,145,0.89,83,0.62,0.6,2001
Reptilia,The Strokes,indie rock,energetic,144,0.82,72,0.67,0.6,2003
Someday,The Strokes,indie rock,nostalgic,116,0.58,81,0.54,0.57,2001
Take Me Out,Franz Ferdinand,indie rock,energetic,131,0.87,78,0.73,0.64,2004
Dog Days Are Over,Florence and the Machine,indie,energetic,120,0.86,90,0.71,0.66,2008
Shake It Out,Florence and the Machine,indie,energetic,130,0.87,81,0.71,0.66,2011
Little Lion Man,Mumford & Sons,folk,energetic,123,0.72,71,0.62,0.62,2009
Ho Hey,The Lumineers,folk,happy,127,0.61,85,0.71,0.8,2012
Ophelia,The Lumineers,folk,happy,121,0.59,89,0.79,0.82,2016
Pumped Up Kicks,Foster the People,indie pop,chill,94,0.49,82,0.63,0.51,2010
Sit Next to Me,Foster the People,indie pop,happy,111,0.77,83,0.69,0.77,2017
Electric Feel,MGMT,indie pop,chill,87,0.39,74,0.62,0.6,2007
Kids,MGMT,indie pop,energetic,134,0.85,86,0.75,0.61,2007
Midnight City,M83,electronic,nostalgic,112,0.65,87,0.56,0.58,2011
Sweet Disposition,The Temper Trap,indie rock,happy,109,0.71,71,0.75,0.81,2008
Yellow,Coldplay,alternative,calm,86,0.3,89,0.41,0.58,2000
Clocks,Coldplay,alternative,focus,100,0.43,81,0.39,0.42,2002
Fix You,Coldplay,alternative,sad,84,0.43,90,0.46,0.17,2005
Viva La Vida,Coldplay,pop,happy,116,0.69,93,0.67,0.81,2008
Paradise,Coldplay,pop,happy,120,0.78,73,0.66,0.82,2011
The Scientist,Coldplay,alternative,sad,91,0.45,86,0.51,0.28,2002
Radioactive,Imagine Dragons,rock,energetic,133,0.84,87,0.62,0.7,2012
Demons,Imagine Dragons,rock,sad,86,0.51,72,0.5,0.28,2012
Believer,Imagine Dragons,rock,energetic,128,0.92,83,0.63,0.59,2017
Thunder,Imagine Dragons,pop rock,energetic,127,0.86,82,0.64,0.67,2017
Boulevard of Broken Dreams,Green Day,rock,sad,99,0.5,86,0.44,0.29,2004
American Idiot,Green Day,punk rock,energetic,146,0.95,85,0.73,0.67,2004
Basket Case,Green Day,punk rock,energetic,145,0.92,75,0.67,0.66,1994
Seven Nation Army,The White Stripes,rock,energetic,124,0.95,76,0.64,0.61,2003
Lonely Boy,The Black Keys,rock,energetic,146,0.88,70,0.7,0.63,2011
Everlong,Foo Fighters,rock,energetic,140,0.9,67,0.61,0.65,1997
Learn to Fly,Foo Fighters,rock,happy,127,0.81,69,0.73,0.88,1999
Smells Like Teen Spirit,Nirvana,grunge,energetic,120,0.85,84,0.75,0.65,1991
Come As You Are,Nirvana,grunge,calm,76,0.34,68,0.42,0.54,1991
Wonderwall,Oasis,britpop,nostalgic,104,0.49,91,0.59,0.57,1995
Champagne Supernova,Oasis,britpop,nostalgic,109,0.59,81,0.55,0.64,1995
Creep,Radiohead,alternative,sad,100,0.43,67,0.52,0.16,1992
Karma Police,Radiohead,alternative,sad,90,0.42,70,0.54,0.31,1997
High and Dry,Radiohead,alternative,sad,92,0.36,74,0.52,0.19,1995
Mr. Jones,Counting Crows,rock,happy,110,0.73,75,0.8,0.82,1993
Iris,Goo Goo Dolls,rock,romantic,107,0.61,80,0.55,0.61,1998
Blinding Lights,The Weeknd,pop,energetic,132,0.82,89,0.74,0.57,2019
Save Your Tears,The Weeknd,pop,sad,82,0.43,95,0.42,0.28,2020
Starboy,The Weeknd,r&b,cool,99,0.6,93,0.7,0.49,2016
Can’t Feel My Face,The Weeknd,pop,party,135,0.82,82,0.74,0.82,2015
Shape of You,Ed Sheeran,pop,happy,120,0.69,86,0.74,0.87,2017
Perfect,Ed Sheeran,pop,romantic,98,0.51,84,0.55,0.6,2017
Thinking Out Loud,Ed Sheeran,pop,romantic,97,0.51,86,0.62,0.59,2014
Bad Habits,Ed Sheeran,pop,energetic,125,0.91,82,0.69,0.7,2021
As It Was,Harry Styles,pop,nostalgic,94,0.59,78,0.56,0.5,2022
Watermelon Sugar,Harry Styles,pop,happy,112,0.74,79,0.7,0.82,2019
Sign of the Times,Harry Styles,pop,sad,98,0.47,80,0.51,0.18,2017
Levitating,Dua Lipa,pop,party,123,0.79,79,0.85,0.72,2020
Don’t Start Now,Dua Lipa,pop,party,138,0.81,81,0.86,0.78,2019
New Rules,Dua Lipa,pop,energetic,129,0.88,87,0.67,0.71,2017
Dance The Night,Dua Lipa,pop,party,111,0.8,90,0.82,0.82,2023
Anti-Hero,Taylor Swift,pop,sad,92,0.44,78,0.45,0.22,2022
Blank Space,Taylor Swift,pop,energetic,124,0.81,72,0.74,0.7,2014
Shake It Off,Taylor Swift,pop,happy,128,0.69,74,0.69,0.76,2014
Style,Taylor Swift,pop,cool,109,0.66,82,0.77,0.54,2014
Cruel Summer,Taylor Swift,pop,energetic,134,0.82,78,0.71,0.7,2019
Love Story,Taylor Swift,country pop,romantic,89,0.49,78,0.61,0.63,2008
Rolling in the Deep,Adele,soul,angry,148,0.88,77,0.48,0.27,2010
Someone Like You,Adele,soul,sad,91,0.32,87,0.45,0.3,2011
Hello,Adele,soul,sad,95,0.36,83,0.41,0.31,2015
Easy On Me,Adele,soul,sad,85,0.42,85,0.43,0.32,2021
Uptown Funk,Mark Ronson,funk,party,116,0.84,75,0.8,0.78,2014
Happy,Pharrell Williams,pop,happy,134,0.69,70,0.66,0.88,2013
Get Lucky,Daft Punk,electronic,party,115,0.9,84,0.81,0.79,2013
Locked Out of Heaven,Bruno Mars,pop,energetic,130,0.81,82,0.68,0.68,2012
Just the Way You Are,Bruno Mars,pop,romantic,90,0.58,76,0.51,0.55,2010
Treasure,Bruno Mars,funk,party,128,0.86,81,0.79,0.81,2012
24K Magic,Bruno Mars,funk,party,110,0.88,84,0.83,0.83,2016
Flowers,Miley Cyrus,pop,happy,125,0.71,92,0.71,0.76,2023
Wrecking Ball,Miley Cyrus,pop,sad,85,0.44,84,0.45,0.21,2013
Party in the U.S.A.,Miley Cyrus,pop,party,110,0.78,80,0.79,0.74,2009
Roar,Katy Perry,pop,energetic,125,0.92,79,0.75,0.64,2013
Firework,Katy Perry,pop,happy,115,0.69,78,0.66,0.78,2010
